location,year,month,day,mean_windspeed,wind_direction,mean_tempurature,humidity,rainfall,duration,color
Sha Tin,2019,1,1,8.3,350,12.7,64,0,0,Green
Sha Tin,2019,1,2,9.1,360,13.4,65,0.5,0,Green
Sha Tin,2019,1,3,7,50,14.3,85,0.5,0,Green
Sha Tin,2019,1,4,4.7,60,18.7,83,0,0,Green
Sha Tin,2019,1,5,4.3,60,19.9,87,0,0,Green
Sha Tin,2019,1,6,6.4,30,17.5,81,0,0,Green
Sha Tin,2019,1,7,6.5,90,18.3,82,0,0,Green
Sha Tin,2019,1,8,5.6,10,19,79,0,0,Green
Sha Tin,2019,1,9,8.4,110,17.7,79,0,0,Green
Sha Tin,2019,1,10,5.3,30,19.2,82,0,0,Green
Sha Tin,2019,1,11,4.7,70,20.5,83,0,0,Green
Sha Tin,2019,1,12,4.5,70,21.5,82,0,0,Green
Sha Tin,2019,1,13,6.4,110,18.2,90,0,0,Green
Sha Tin,2019,1,14,7,100,18.4,85,0,0,Green
Sha Tin,2019,1,15,6.3,30,18.9,84,3,0,Green
Sha Tin,2019,1,16,8.3,30,16.5,67,0,0,Green
Sha Tin,2019,1,17,7.4,350,16,65,0,0,Green
Sha Tin,2019,1,18,6.5,10,16.4,72,0,0,Green
Sha Tin,2019,1,19,5.3,10,18.9,73,0,0,Green
Sha Tin,2019,1,20,5.4,40,20.5,72,0.5,0,Green
Sha Tin,2019,1,21,9.3,40,17.1,60,0,0,Green
Sha Tin,2019,1,22,7.7,40,14.8,50,0,0,Green
Sha Tin,2019,1,23,4.1,80,14.3,67,0,0,Green
Sha Tin,2019,1,24,5.5,110,15.6,73,0,0,Green
Sha Tin,2019,1,25,4,80,17.4,72,0,0,Green
Sha Tin,2019,1,26,6.2,30,17.2,71,0,0,Green
Sha Tin,2019,1,27,7.3,80,16.5,68,0,0,Green
Sha Tin,2019,1,28,5.2,100,17.2,66,0,0,Green
Sha Tin,2019,1,29,6.2,110,17.3,75,0,0,Green
Sha Tin,2019,1,30,5.9,110,19.1,71,0,0,Green
Sha Tin,2019,1,31,4.9,70,21.4,75,0,0,Green
Sha Tin,2019,2,1,8.1,30,17.7,66,0,0,Green
Sha Tin,2019,2,2,7.4,80,18.2,79,0,0,Green
Sha Tin,2019,2,3,4.1,40,21.5,83,0,0,Green
Sha Tin,2019,2,4,7.1,90,20.5,85,0,0,Green
Sha Tin,2019,2,5,7.3,90,20.4,80,0,0,Green
Sha Tin,2019,2,6,6.1,160,22.6,80,0,0,Green
